time_elapsed,ball_detected,ball_x,ball_y,ball_width,joystick_x,joystick_y,RT_intensity,LT_intensity,btn_X,btn_A,btn_B,reset,end
12.868587017059326,True,588.1040382385254,356.95964097976685,77.57984161376953,0.999969482421875,0.00390625,0.0,0,0,0,0,0,0
13.236736536026001,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
13.620484352111816,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.58203125,0,0,0,0,0,0
14.000070095062256,True,577.690258026123,340.72309255599976,91.11831665039062,0.952911376953125,0.00390625,0.78515625,0,0,0,0,0,0
14.387251615524292,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.78515625,0,0,0,0,0,0
14.77135968208313,True,577.690258026123,340.72309255599976,91.11831665039062,0.443115234375,0.058807373046875,0.78515625,0,0,0,0,0,0
15.146471738815308,True,577.690258026123,340.72309255599976,91.11831665039062,0.3489990234375,0.00390625,0.78515625,0,0,0,0,0,0
15.520483493804932,True,577.690258026123,340.72309255599976,91.11831665039062,-0.12158203125,-0.035308837890625,0.02734375,0,0,0,0,0,0
15.903909683227539,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.27386784553528,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
16.658751249313354,True,577.690258026123,340.72309255599976,91.11831665039062,0.827423095703125,0.00390625,0.99609375,0,0,0,0,0,0
17.031693696975708,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
17.401509284973145,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
17.77948021888733,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.99609375,0,0,0,0,0,0
18.15303683280945,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.90625,0,0,0,0,0,0
18.53041696548462,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.0,0.06640625,0,0,0,0,0
18.9138765335083,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.0,0.99609375,0,0,0,0,0
19.284639835357666,True,577.690258026123,340.72309255599976,91.11831665039062,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
19.665881872177124,True,438.5939025878906,425.9278607368469,142.36438751220703,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.035776138305664,True,438.5939025878906,425.9278607368469,142.36438751220703,0.00390625,0.00390625,0.0,0.0,0,0,0,0,0
20.416085720062256,True,438.5939025878906,425.9278607368469,142.36438751220703,0.00390625,0.00390625,0.0,0.0,0,0,0,0,1
0.6665561199188232,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.06827974319458,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
1.4435184001922607,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
1.82224440574646,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
2.192441940307617,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
2.558680295944214,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
2.9334523677825928,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
3.3048112392425537,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
3.680187225341797,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
4.0653111934661865,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
4.441243648529053,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
4.81224250793457,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
5.184428691864014,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
5.5561683177948,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
5.9244654178619385,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
6.295071363449097,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
6.6627161502838135,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
7.026385068893433,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
7.395407438278198,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
7.757815599441528,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,0,0
8.122031927108765,True,441.7683792114258,353.49196314811707,12.240486145019531,0,0,0,0,0,0,0,1,0
8.496269226074219,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
8.88848614692688,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
9.267176151275635,True,434.9109077453613,241.75962209701538,28.983936309814453,0,0,0,0,0,0,0,0,0
9.635732173919678,True,434.9109077453613,241.75962209701538,28.983936309814453,0,0,0,0,0,0,0,0,0
10.012178659439087,True,434.9109077453613,241.75962209701538,28.983936309814453,0,0,0.99609375,0,0,0,0,0,0
10.393961906433105,True,434.9109077453613,241.75962209701538,28.983936309814453,0,0,0.99609375,0,0,0,0,0,0
10.780507564544678,True,434.9109077453613,241.75962209701538,28.983936309814453,-0.26275634765625,0,0.57421875,0,0,0,0,0,0
11.17984390258789,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.13671875,0,0,0,0,0,0
11.556900978088379,True,435.1534366607666,241.34657263755798,26.792621612548828,-0.4039306640625,0,0.0,0,0,0,0,0,0
11.944062948226929,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.0,0,0,0,0,0,0
12.320624351501465,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.0,0,0,0,0,0,0
12.716855764389038,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.0,0,0,0,0,0,0
13.102958917617798,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.0,0,0,0,0,0,0
13.486199855804443,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.0,0,0,0,0,0,0
13.860689878463745,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.15625,0,0,0,0,0,0
14.243106126785278,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0,0.99609375,0,0,0,0,0,0
14.622182846069336,True,435.1534366607666,241.34657263755798,26.792621612548828,0.278411865234375,0,0.828125,0,0,0,0,0,0
15.002225875854492,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.828125,0,0,0,0,0,0
15.373865842819214,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.828125,0,0,0,0,0,0
15.752652645111084,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.828125,0,0,0,0,0,0
16.1435546875,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.87109375,0,0,0,0,0,0
16.529260635375977,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.0,0,0,0,0,0,0
16.90868616104126,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.292032718658447,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.0,0,0,0,0,0,0
17.669564723968506,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.0,0,0,0,0,0,0
18.045905590057373,True,435.1534366607666,241.34657263755798,26.792621612548828,0.00390625,0.00390625,0.0,0,0,0,0,0,0
18.420283794403076,True,471.8492603302002,378.603812456131,81.07718467712402,0.00390625,0.00390625,0.0,0,0,0,0,0,0
18.798979997634888,True,477.24048614501953,354.3171286582947,72.11265563964844,0.00390625,0.00390625,0.0,0,0,0,0,0,0
19.1811580657959,True,480.8434867858887,367.0046317577362,63.732032775878906,0.00390625,0.00390625,0.0,0,0,0,0,0,0
19.572065114974976,True,484.20644760131836,361.11173272132874,51.58710479736328,0.00390625,0.00390625,0.0,0,0,0,0,0,0
19.942875623703003,True,487.12039947509766,362.28399753570557,42.419700622558594,0.00390625,0.00390625,0.0,0,0,0,0,0,0
20.319740533828735,True,488.95374298095703,361.38190627098083,39.121055603027344,0.00390625,0.00390625,0.0,0,0,0,0,0,0
20.719377279281616,True,488.95374298095703,361.38190627098083,39.121055603027344,0.00390625,0.00390625,0.0,0,0,0,0,0,0
21.10686707496643,True,488.95374298095703,361.38190627098083,39.121055603027344,0.00390625,0.00390625,0.0,0,0,0,0,0,0
21.470824718475342,True,488.95374298095703,361.38190627098083,39.121055603027344,0.00390625,0.00390625,0.0,0,0,0,0,0,1
0.641094446182251,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.0707361698150635,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.4526495933532715,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
1.8126370906829834,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.1822876930236816,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.54202938079834,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
2.9081623554229736,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.2775752544403076,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
3.6442975997924805,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.018197774887085,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.3916015625,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
4.7598183155059814,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.133334398269653,False,-1,-1,-1,0,0,0,0,0,0,0,0,0
5.501948118209839,True,476.9616222381592,234.7199982404709,24.934701919555664,0,0,0,0,0,0,0,0,0
5.869071006774902,True,476.9616222381592,234.7199982404709,24.934701919555664,0,0,0,0,0,0,0,0,0
6.23626446723938,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
6.61947226524353,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
7.000314235687256,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
7.386236667633057,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
7.771197557449341,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
8.169523000717163,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
8.570794105529785,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
9.006479263305664,True,478.4758186340332,225.92545330524445,24.483261108398438,0,0,0,0,0,0,0,0,0
9.446709156036377,True,807.1279907226562,362.94848799705505,12.209243774414062,0,0,0,0,0,0,0,0,0
9.84572172164917,True,807.1279907226562,362.94848799705505,12.209243774414062,0,0,0,0,0,0,0,0,0
10.23461365699768,True,807.1279907226562,362.94848799705505,12.209243774414062,0,0,0.90625,0,0,0,0,0,0
10.630084991455078,True,807.1279907226562,362.94848799705505,12.209243774414062,0,0,0.99609375,0,0,0,0,0,0
11.037446975708008,True,807.1279907226562,362.94848799705505,12.209243774414062,0,0,0.99609375,0,0,0,0,0,0
11.44637656211853,True,807.1279907226562,362.94848799705505,12.209243774414062,0,0,0.99609375,0,0,0,0,0,0
11.869926691055298,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.99609375,0,0,0,0,0,0
12.304197788238525,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.99609375,0,0,0,0,0,0
12.707539796829224,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.99609375,0,0,0,0,0,0
13.111039638519287,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.99609375,0,0,0,0,0,0
13.520494937896729,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.99609375,0,0,0,0,0,0
13.915160417556763,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.99609375,0,0,0,0,0,0
14.31812310218811,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.0,0,0,0,0,0,0
14.718838453292847,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.0,0,0,0,0,0,0
15.116851806640625,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.0,0,0,0,0,0,0
15.534178018569946,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.0,0,0,0,0,0,0
15.928461790084839,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.0,0,0,0,0,0,0
16.323437929153442,True,476.50096893310547,355.8093595504761,21.885452270507812,0,0,0.0,0,0,0,0,0,0
16.726608276367188,True,464.9728488922119,364.7673797607422,49.43650245666504,0,0,0.0,0,0,0,0,0,0
17.126607179641724,True,464.9728488922119,364.7673797607422,49.43650245666504,0,0,0.0,0,0,0,0,0,0
17.52914571762085,True,464.9728488922119,364.7673797607422,49.43650245666504,0,0,0.0,0,0,0,0,0,0
17.93125581741333,True,464.9728488922119,364.7673797607422,49.43650245666504,0,0,0.0,0,0,0,0,0,0
18.32330298423767,True,464.9728488922119,364.7673797607422,49.43650245666504,0,0,0.0,0,0,0,0,0,0
18.725792169570923,True,464.9728488922119,364.7673797607422,49.43650245666504,0,0,0.0,0,0,0,0,0,1
